text,popularity,meaning1,meaning2
deixa me,24,cue (action or event that is a signal to do something),first-person singular objective direct personal pronoun; me
que queres,23,that (connecting noun clause),second-person singular present indicative of querer
que não,23,that (connecting noun clause),not; don't; haven't (negates the meaning of the verb or adverb)
isso não,23,that (the thing near you; the thing mentioned that concerns you),not; don't; haven't (negates the meaning of the verb or adverb)
está tudo,23,inflection of estar,everything (all the things)
que foi,22,that (connecting noun clause),third-person singular preterite indicative of ir
que eu,22,that (connecting noun clause),I (first-person singular personal pronoun)
não posso,22,not; don't; haven't (negates the meaning of the verb or adverb),first-person singular present indicative of poder
muito bem,22,much; many; a lot of; lots of,well; accurately; competently
com isso,22,with; against,that (the thing near you; the thing mentioned that concerns you)
o teu,21,"The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script.","your (singular) (belonging to, associated with, related to, or in the possession of you)"
eu vou,21,I (first-person singular personal pronoun),first-person singular present indicative of ir
a dizer,21,"The first letter of the Portuguese alphabet, written in the Latin script.",to say
dá me,20,inflection of dar:,first-person singular objective direct personal pronoun; me
a brincar,20,"The first letter of the Portuguese alphabet, written in the Latin script.","to play, as in child's play or ""playing around"""
que ele,19,that (connecting noun clause),third-person masculine singular nominative personal pronoun; he; it
não estou,19,not; don't; haven't (negates the meaning of the verb or adverb),hello (a greeting used when answering the telephone)
estão a,19,third-person plural present indicative of estar,"The first letter of the Portuguese alphabet, written in the Latin script."
de mim,19,of (in relation to),first-person singular prepositional pronoun
com ele,19,with; against,third-person masculine singular nominative personal pronoun; he; it
a tua,19,"The first letter of the Portuguese alphabet, written in the Latin script.",feminine singular of teu
para mim,18,"for (directed at, intended to belong to or to be appropriate for)",first-person singular prepositional pronoun
não quero,18,not; don't; haven't (negates the meaning of the verb or adverb),first-person singular present indicative of querer
não o,18,not; don't; haven't (negates the meaning of the verb or adverb),"The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script."
fazer isto,18,to make,this (the thing here)
fazer isso,18,to make,that (the thing near you; the thing mentioned that concerns you)
ela está,18,third-person feminine singular nominative pronoun she; it,inflection of estar
do que,18,"contraction of de + o, literally “of the, from the, -'s (masculine singular)”",that (connecting noun clause)
de ir,18,of (in relation to),to go (to move to a destination)
é bom,17,third-person singular present indicative of ser,good
preciso de,17,precise; accurate (in exact or careful conformity with the truth),of (in relation to)
posso fazer,17,first-person singular present indicative of poder,to make
não se,17,not; don't; haven't (negates the meaning of the verb or adverb),abbreviation of Sergipe: a state of Brazil
não foi,17,not; don't; haven't (negates the meaning of the verb or adverb),third-person singular preterite indicative of ir
de ti,17,of (in relation to),prepositional of tu
para casa,16,"for (directed at, intended to belong to or to be appropriate for)",house
meu deus,16,"my (belonging to, associated with, related to, or in the possession of me)",god; deity
em mim,16,in; inside; within (contained by),first-person singular prepositional pronoun
ele é,16,third-person masculine singular nominative personal pronoun; he; it,third-person singular present indicative of ser
a ver,16,"The first letter of the Portuguese alphabet, written in the Latin script.",to see; to observe (to perceive with one’s eyes)
a sério,16,"The first letter of the Portuguese alphabet, written in the Latin script.",serious; solemn (without humor or expression of happiness)
a certeza,16,"The first letter of the Portuguese alphabet, written in the Latin script.",certainty (state of being certain)
é isto,15,third-person singular present indicative of ser,this (the thing here)
vá lá,15,inflection of ir:,"there (in that place, far from both the speaker and the audience)"
vamos lá,15,inflection of ir:,"there (in that place, far from both the speaker and the audience)"
sei o,15,first-person singular present indicative of saber,"The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script."
que quer,15,that (connecting noun clause),inflection of querer:
que aconteceu,15,that (connecting noun clause),third-person singular preterite indicative of acontecer
isto não,15,this (the thing here),not; don't; haven't (negates the meaning of the verb or adverb)
é assim,14,third-person singular present indicative of ser,full of; replete
temos de,14,first-person plural present indicative of ter,of (in relation to)
sabes o,14,second-person singular present indicative of saber,"The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script."
que posso,14,that (connecting noun clause),first-person singular present indicative of poder
por que,14,for (on behalf of),that (connecting noun clause)
para ti,14,"for (directed at, intended to belong to or to be appropriate for)",prepositional of tu
para onde,14,"for (directed at, intended to belong to or to be appropriate for)","where; wherever (in or at what place; in or at a/any/the place that, in what situation)"
não vou,14,not; don't; haven't (negates the meaning of the verb or adverb),first-person singular present indicative of ir
não vai,14,not; don't; haven't (negates the meaning of the verb or adverb),inflection of ir:
não consigo,14,not; don't; haven't (negates the meaning of the verb or adverb),third-person singular reflexive prepositional pronoun with com (with himself; with herself; with itself; with yourself)
eu disse,14,I (first-person singular personal pronoun),first/third-person singular preterite indicative of dizer
está aqui,14,inflection of estar,here (in this place)
estou bem,14,hello (a greeting used when answering the telephone),well; accurately; competently
é verdade,13,third-person singular present indicative of ser,truth (conformity to fact or reality)
um pouco,13,one,little of something
tens de,13,second-person singular present indicative of ter,of (in relation to)
que te,13,that (connecting noun clause),"you (singular), thee"
que isso,13,that (connecting noun clause),that (the thing near you; the thing mentioned that concerns you)
não tem,13,not; don't; haven't (negates the meaning of the verb or adverb),inflection of ter:
é tudo,12,third-person singular present indicative of ser,everything (all the things)
é meu,12,third-person singular present indicative of ser,"my (belonging to, associated with, related to, or in the possession of me)"
um minuto,12,one,minute (60 seconds)
te uma,12,"you (singular), thee",feminine of um
só um,12,only; just (alone in a category),one
que tens,12,that (connecting noun clause),second-person singular present indicative of ter
que estou,12,that (connecting noun clause),hello (a greeting used when answering the telephone)
olha para,12,"a stew prepared with meat, chickpeas, peas and other vegetables","for (directed at, intended to belong to or to be appropriate for)"
não sou,12,not; don't; haven't (negates the meaning of the verb or adverb),first-person singular present indicative of ser
me a,12,first-person singular objective direct personal pronoun; me,"The first letter of the Portuguese alphabet, written in the Latin script."
está o,12,inflection of estar,"The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script."
e o,12,"The fifth letter of the Portuguese alphabet, called ê or é and written in the Latin script.","The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script."
deixe me,12,inflection of deixar:,first-person singular objective direct personal pronoun; me
boa noite,12,feminine singular of bom,night (period between sunset and sunrise)
acho que,12,first-person singular present indicative of achar,that (connecting noun clause)
a ouvir,12,"The first letter of the Portuguese alphabet, written in the Latin script.","to hear (to perceive with the ear, without necessarily paying attention to it)"
é nada,11,third-person singular present indicative of ser,nothing (not any thing; no thing)
sair daqui,11,to exit; to leave (go away from a certain place or situation); to get out (of),"contraction of de + aqui, literally “from here”"
que vais,11,that (connecting noun clause),second-person singular present indicative of ir
que estão,11,that (connecting noun clause),third-person plural present indicative of estar
por isso,11,for (on behalf of),that (the thing near you; the thing mentioned that concerns you)
não temos,11,not; don't; haven't (negates the meaning of the verb or adverb),first-person plural present indicative of ter
não pode,11,not; don't; haven't (negates the meaning of the verb or adverb),inflection of poder:
mas que,11,but (introduces a clause that contradicts the implications of the previous clause),that (connecting noun clause)
isso que,11,that (the thing near you; the thing mentioned that concerns you),that (connecting noun clause)
estás aqui,11,second-person singular present indicative of estar,here (in this place)
está ele,11,inflection of estar,third-person masculine singular nominative personal pronoun; he; it
estar a,11,to be (indicates location in space),"The first letter of the Portuguese alphabet, written in the Latin script."
estamos a,11,first-person plural present indicative of estar,"The first letter of the Portuguese alphabet, written in the Latin script."
então o,11,then (at that time),"The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script."
de que,11,of (in relation to),that (connecting noun clause)
bom dia,11,good,day
é melhor,10,third-person singular present indicative of ser,comparative degree of bom: better
é essa,10,third-person singular present indicative of ser,feminine singular of esse
vamos fazer,10,inflection of ir:,to make
vai ser,10,inflection of ir:,"to be (to have the given quality), especially a quality that is intrinsic or not expected to change, contrasting with estar which denotes a temporary quality"
um prazer,10,one,pleasure
um bom,10,one,good
tenho uma,10,first-person singular present indicative of ter,feminine of um
quer dizer,10,inflection of querer:,to say
que mais,10,that (connecting noun clause),used to form the comparative of adjectives and adverbs; more; -er
para a,10,"for (directed at, intended to belong to or to be appropriate for)","The first letter of the Portuguese alphabet, written in the Latin script."
onde estão,10,"where; wherever (in or at what place; in or at a/any/the place that, in what situation)",third-person plural present indicative of estar
obrigado por,10,thanks; thank you,for (on behalf of)
não tens,10,not; don't; haven't (negates the meaning of the verb or adverb),second-person singular present indicative of ter
não faz,10,not; don't; haven't (negates the meaning of the verb or adverb),inflection of fazer:
foi isso,10,third-person singular preterite indicative of ir,that (the thing near you; the thing mentioned that concerns you)
ficar bem,10,to become; to get; to end up,well; accurately; competently
eu também,10,I (first-person singular personal pronoun),too; also (in addition; as well)
em paz,10,in; inside; within (contained by),peace
disse isso,10,first/third-person singular preterite indicative of dizer,that (the thing near you; the thing mentioned that concerns you)
ainda não,10,"still, yet (up to a time)",not; don't; haven't (negates the meaning of the verb or adverb)
a culpa,10,"The first letter of the Portuguese alphabet, written in the Latin script.",fault
a arma,10,"The first letter of the Portuguese alphabet, written in the Latin script.",weapon
é só,9,third-person singular present indicative of ser,only; just (alone in a category)
é este,9,third-person singular present indicative of ser,this (indicates something or someone nearby)
você está,9,"second-person singular personal pronoun, formal or informal in Brazil, formal or semi-formal in Portugal; you",inflection of estar
um segundo,9,one,second (ordinal numeral for 2)
sim eu,9,yes (affirmative answer),I (first-person singular personal pronoun)
que você,9,that (connecting noun clause),"second-person singular personal pronoun, formal or informal in Brazil, formal or semi-formal in Portugal; you"
que tal,9,that (connecting noun clause),such
que fizeste,9,that (connecting noun clause),second-person singular preterite indicative of fazer
que fazemos,9,that (connecting noun clause),first-person plural present indicative of fazer
que disse,9,that (connecting noun clause),first/third-person singular preterite indicative of dizer
quanto tempo,9,as (to the same extent or degree that),time (the progression from the present into the future)
não sejas,9,not; don't; haven't (negates the meaning of the verb or adverb),second-person singular present subjunctive of ser
não podes,9,not; don't; haven't (negates the meaning of the verb or adverb),second-person singular present indicative of poder
muito tempo,9,much; many; a lot of; lots of,time (the progression from the present into the future)
me um,9,first-person singular objective direct personal pronoun; me,one
mais tarde,9,used to form the comparative of adjectives and adverbs; more; -er,late (near the end of a period of time)
foi um,9,third-person singular preterite indicative of ir,one
foi o,9,third-person singular preterite indicative of ir,"The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script."
falar com,9,to speak; to talk (to say words out loud),with; against
estás bem,9,second-person singular present indicative of estar,well; accurately; competently
ele não,9,third-person masculine singular nominative personal pronoun; he; it,not; don't; haven't (negates the meaning of the verb or adverb)
de volta,9,of (in relation to),return (act of returning)
como se,9,"Como (a city and comune, the capital of the province of Como, Lombardy)",abbreviation of Sergipe: a state of Brazil
com ela,9,with; against,third-person feminine singular nominative pronoun she; it
a verdade,9,"The first letter of the Portuguese alphabet, written in the Latin script.",truth (conformity to fact or reality)
a porta,9,"The first letter of the Portuguese alphabet, written in the Latin script.",door
a pensar,9,"The first letter of the Portuguese alphabet, written in the Latin script.",to think (communicate to oneself in one’s mind)
a acontecer,9,"The first letter of the Portuguese alphabet, written in the Latin script.",to happen; to occur; to take place
és tu,8,second-person singular present indicative of ser,you; thou (singular second person pronoun)
é por,8,third-person singular present indicative of ser,for (on behalf of)
é para,8,third-person singular present indicative of ser,"for (directed at, intended to belong to or to be appropriate for)"
é esse,8,third-person singular present indicative of ser,that (near you)
à vontade,8,contraction of a (“to”) + a f sg (“the”): feminine singular of ao,will; the condition of feeling like or wanting something
tu não,8,you; thou (singular second person pronoun),not; don't; haven't (negates the meaning of the verb or adverb)
toda a,8,feminine singular of todo,"The first letter of the Portuguese alphabet, written in the Latin script."
te disse,8,"you (singular), thee",first/third-person singular preterite indicative of dizer
sou eu,8,first-person singular present indicative of ser,I (first-person singular personal pronoun)
sim é,8,yes (affirmative answer),third-person singular present indicative of ser
que vai,8,that (connecting noun clause),inflection of ir:
que tem,8,that (connecting noun clause),inflection of ter:
que sabes,8,that (connecting noun clause),second-person singular present indicative of saber
que me,8,that (connecting noun clause),first-person singular objective direct personal pronoun; me
que lhe,8,that (connecting noun clause),dative of ele and ela: (to) him/her/it
que fazer,8,that (connecting noun clause),to make
prazer em,8,pleasure,in; inside; within (contained by)
posso ajudar,8,first-person singular present indicative of poder,"to help, aid; to assist"
porque não,8,because (introduces a reason for that described in the previous clause),not; don't; haven't (negates the meaning of the verb or adverb)
outra vez,8,feminine singular of outro,time; occasion
o problema,8,"The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script.",problem (difficulty that has to be resolved or dealt with)
não podemos,8,not; don't; haven't (negates the meaning of the verb or adverb),first-person plural present indicative of poder
não faças,8,not; don't; haven't (negates the meaning of the verb or adverb),second-person singular present subjunctive of fazer
não eu,8,not; don't; haven't (negates the meaning of the verb or adverb),I (first-person singular personal pronoun)
não estás,8,not; don't; haven't (negates the meaning of the verb or adverb),second-person singular present indicative of estar
não disse,8,not; don't; haven't (negates the meaning of the verb or adverb),first/third-person singular preterite indicative of dizer
não acredito,8,not; don't; haven't (negates the meaning of the verb or adverb),first-person singular present indicative of acreditar
nada de,8,nothing (not any thing; no thing),of (in relation to)
nada a,8,nothing (not any thing; no thing),"The first letter of the Portuguese alphabet, written in the Latin script."
mais uma,8,used to form the comparative of adjectives and adverbs; more; -er,feminine of um
favor não,8,favor (instance of voluntarily assisting someone),not; don't; haven't (negates the meaning of the verb or adverb)
está ela,8,inflection of estar,third-person feminine singular nominative pronoun she; it
estou aqui,8,hello (a greeting used when answering the telephone),here (in this place)
em casa,8,in; inside; within (contained by),house
ele disse,8,third-person masculine singular nominative personal pronoun; he; it,first/third-person singular preterite indicative of dizer
ela é,8,third-person feminine singular nominative pronoun she; it,third-person singular present indicative of ser
e eu,8,"The fifth letter of the Portuguese alphabet, called ê or é and written in the Latin script.",I (first-person singular personal pronoun)
diz me,8,inflection of dizer:,first-person singular objective direct personal pronoun; me
de falar,8,of (in relation to),to speak; to talk (to say words out loud)
a gozar,8,"The first letter of the Portuguese alphabet, written in the Latin script.",to enjoy
a dormir,8,"The first letter of the Portuguese alphabet, written in the Latin script.",to sleep; to be asleep (to rest in a state of reduced consciousness)
a caminho,8,"The first letter of the Portuguese alphabet, written in the Latin script.",path
é tão,7,third-person singular present indicative of ser,so (to a great extent)
é possível,7,third-person singular present indicative of ser,possible
vê lo,7,The name of the Latin script letter V/v.,"alternative form of o (third-person masculine singular objective pronoun) used as an enclitic and mesoclitic following a verb form ending in a consonant (-z, -r and -s, but not -m); the consonant is elided and the preceding vowel takes an accent if necessary"
vou fazer,7,first-person singular present indicative of ir,to make
ver te,7,to see; to observe (to perceive with one’s eyes),"you (singular), thee"
vemo nos,7,,inflection of nós
vai ficar,7,inflection of ir:,to become; to get; to end up
uma pergunta,7,feminine of um,question
uma boa,7,feminine of um,feminine singular of bom
tens a,7,second-person singular present indicative of ter,"The first letter of the Portuguese alphabet, written in the Latin script."
tenho um,7,first-person singular present indicative of ter,one
sei quem,7,first-person singular present indicative of saber,who; whom (which person?)
se embora,7,abbreviation of Sergipe: a state of Brazil,away; hence (from this place)
raio é,7,ray,third-person singular present indicative of ser
queres dizer,7,second-person singular present indicative of querer,to say
que faz,7,that (connecting noun clause),inflection of fazer:
que ela,7,that (connecting noun clause),third-person feminine singular nominative pronoun she; it
que achas,7,that (connecting noun clause),second-person singular present indicative of achar
precisamos de,7,inflection of precisar:,of (in relation to)
posso falar,7,first-person singular present indicative of poder,to speak; to talk (to say words out loud)
posso ajudá,7,first-person singular present indicative of poder,
pode ser,7,inflection of poder:,"to be (to have the given quality), especially a quality that is intrinsic or not expected to change, contrasting with estar which denotes a temporary quality"
para trás,7,"for (directed at, intended to belong to or to be appropriate for)",behind
para o,7,"for (directed at, intended to belong to or to be appropriate for)","The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script."
para isto,7,"for (directed at, intended to belong to or to be appropriate for)",this (the thing here)
oh meu,7,alternative spelling of ó,"my (belonging to, associated with, related to, or in the possession of me)"
não vais,7,not; don't; haven't (negates the meaning of the verb or adverb),second-person singular present indicative of ir
não sabes,7,not; don't; haven't (negates the meaning of the verb or adverb),second-person singular present indicative of saber
no chão,7,abbreviation of noroeste,"ground, soil, earth"
minha senhora,7,feminine singular of meu,lady
minha casa,7,feminine singular of meu,house
mas não,7,but (introduces a clause that contradicts the implications of the previous clause),not; don't; haven't (negates the meaning of the verb or adverb)
lado nenhum,7,side,"no, none"
há nada,7,inflection of haver:,nothing (not any thing; no thing)
foi que,7,third-person singular preterite indicative of ir,that (connecting noun clause)
filho da,7,son (male offspring),"contraction of de + a, literally “of/from the (feminine singular)”: feminine singular of do"
falar contigo,7,to speak; to talk (to say words out loud),with you (singular)
eu vi,7,I (first-person singular personal pronoun),first-person singular preterite indicative of ver
eu tenho,7,I (first-person singular personal pronoun),first-person singular present indicative of ter
estão todos,7,third-person plural present indicative of estar,masculine plural of todo
em ti,7,in; inside; within (contained by),prepositional of tu
e tu,7,"The fifth letter of the Portuguese alphabet, called ê or é and written in the Latin script.",you; thou (singular second person pronoun)
deixem me,7,inflection of deixar:,first-person singular objective direct personal pronoun; me
de quê,7,of (in relation to),what (which thing)
de fazer,7,of (in relation to),to make
de ajuda,7,of (in relation to),"help, assistance, aid"
dar uma,7,to give,feminine of um
como está,7,"Como (a city and comune, the capital of the province of Como, Lombardy)",inflection of estar
bem vamos,7,well; accurately; competently,inflection of ir:
ao trabalho,7,contraction of a (“to”) + o m sg (“the”),job (economic role for which a person is paid)
a todos,7,"The first letter of the Portuguese alphabet, written in the Latin script.",masculine plural of todo
a ir,7,"The first letter of the Portuguese alphabet, written in the Latin script.",to go (to move to a destination)
a chegar,7,"The first letter of the Portuguese alphabet, written in the Latin script.",to arrive (at); to reach (to conclude moving to a destination)
é minha,6,third-person singular present indicative of ser,feminine singular of meu
é lindo,6,third-person singular present indicative of ser,beautiful; gorgeous;
é boa,6,third-person singular present indicative of ser,feminine singular of bom
à espera,6,contraction of a (“to”) + a f sg (“the”): feminine singular of ao,wait (time spent waiting)
volta para,6,return (act of returning),"for (directed at, intended to belong to or to be appropriate for)"
vejo te,6,first-person singular present indicative of ver,"you (singular), thee"
vamos a,6,inflection of ir:,"The first letter of the Portuguese alphabet, written in the Latin script."
vai vai,6,inflection of ir:,inflection of ir:
vai te,6,inflection of ir:,"you (singular), thee"
vai para,6,inflection of ir:,"for (directed at, intended to belong to or to be appropriate for)"
um problema,6,one,problem (difficulty that has to be resolved or dealt with)
um erro,6,one,error; mistake
todo o,6,every; all (all of a group),"The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script."
teu pai,6,"your (singular) (belonging to, associated with, related to, or in the possession of you)",father (male who sires a child)
te preocupes,6,"you (singular), thee",second-person singular present subjunctive of preocupar
te de,6,"you (singular), thee",of (in relation to)
te bem,6,"you (singular), thee",well; accurately; competently
sim estou,6,yes (affirmative answer),hello (a greeting used when answering the telephone)
sente se,6,inflection of sentar:,abbreviation of Sergipe: a state of Brazil
se chama,6,abbreviation of Sergipe: a state of Brazil,flame (visible part of fire)
sabes isso,6,second-person singular present indicative of saber,that (the thing near you; the thing mentioned that concerns you)
sabes disso,6,second-person singular present indicative of saber,"contraction of de + isso, literally “of this thing”: neuter of desse"
raio se,6,ray,abbreviation of Sergipe: a state of Brazil
quero ir,6,first-person singular present indicative of querer,to go (to move to a destination)
quero dizer,6,first-person singular present indicative of querer,to say
queres que,6,second-person singular present indicative of querer,that (connecting noun clause)
que significa,6,that (connecting noun clause),inflection of significar:
que merda,6,that (connecting noun clause),shit; faeces (excretory product evacuated from the bowels)
que ir,6,that (connecting noun clause),to go (to move to a destination)
que fazes,6,that (connecting noun clause),second-person singular present indicative of fazer
que diabos,6,that (connecting noun clause),plural of diabo
que diabo,6,that (connecting noun clause),devil; demon; fiend (creature from Hell)
precisas de,6,feminine plural of preciso,of (in relation to)
por mim,6,for (on behalf of),first-person singular prepositional pronoun
por aqui,6,for (on behalf of),here (in this place)
podes fazer,6,second-person singular present indicative of poder,to make
para que,6,"for (directed at, intended to belong to or to be appropriate for)",that (connecting noun clause)
ouvir me,6,"to hear (to perceive with the ear, without necessarily paying attention to it)",first-person singular objective direct personal pronoun; me
os meus,6,masculine plural of o,masculine plural of meu
olhe para,6,inflection of olhar:,"for (directed at, intended to belong to or to be appropriate for)"
o carro,6,"The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script.",cart (vehicle drawn or pushed by a person or animal)
não sabia,6,not; don't; haven't (negates the meaning of the verb or adverb),first/third-person singular imperfect indicative of saber
não preciso,6,not; don't; haven't (negates the meaning of the verb or adverb),precise; accurate (in exact or careful conformity with the truth)
não olhes,6,not; don't; haven't (negates the meaning of the verb or adverb),second-person singular present subjunctive of olhar
não era,6,not; don't; haven't (negates the meaning of the verb or adverb),"era (time period of indeterminate length, generally more than one year)"
muito bom,6,much; many; a lot of; lots of,good
minha mãe,6,feminine singular of meu,mother (female who gives birth to or parents a child)
meu irmão,6,"my (belonging to, associated with, related to, or in the possession of me)",brother (male sibling)
me o,6,first-person singular objective direct personal pronoun; me,"The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script."
me lembro,6,first-person singular objective direct personal pronoun; me,first-person singular present indicative of lembrar
matá lo,6,"apocopic form of matar; used preceding the pronouns lo, la, los or las","alternative form of o (third-person masculine singular objective pronoun) used as an enclitic and mesoclitic following a verb form ending in a consonant (-z, -r and -s, but not -m); the consonant is elided and the preceding vowel takes an accent if necessary"
há mais,6,inflection of haver:,used to form the comparative of adjectives and adverbs; more; -er
foi se,6,third-person singular preterite indicative of ir,abbreviation of Sergipe: a state of Brazil
fizeste isso,6,second-person singular preterite indicative of fazer,that (the thing near you; the thing mentioned that concerns you)
fazer aqui,6,to make,here (in this place)
faz sentido,6,inflection of fazer:,sense (animals’ means of gathering data)
falar a,6,to speak; to talk (to say words out loud),"The first letter of the Portuguese alphabet, written in the Latin script."
eu estou,6,I (first-person singular personal pronoun),hello (a greeting used when answering the telephone)
estás com,6,second-person singular present indicative of estar,with; against
está lá,6,inflection of estar,"there (in that place, far from both the speaker and the audience)"
está certo,6,inflection of estar,right; correct (not containing errors)
estamos aqui,6,first-person plural present indicative of estar,here (in this place)
espero que,6,first-person singular present indicative of esperar,that (connecting noun clause)
espera um,6,wait (time spent waiting),one
em que,6,in; inside; within (contained by),that (connecting noun clause)
em frente,6,in; inside; within (contained by),front (facing side)
ele vai,6,third-person masculine singular nominative personal pronoun; he; it,inflection of ir:
ela disse,6,third-person feminine singular nominative pronoun she; it,first/third-person singular preterite indicative of dizer
e a,6,"The fifth letter of the Portuguese alphabet, called ê or é and written in the Latin script.","The first letter of the Portuguese alphabet, written in the Latin script."
dê me,6,The name of the Latin script letter D/d.,first-person singular objective direct personal pronoun; me
de onde,6,of (in relation to),"where; wherever (in or at what place; in or at a/any/the place that, in what situation)"
de mais,6,of (in relation to),used to form the comparative of adjectives and adverbs; more; -er
bom homem,6,good,male (human of masculine gender)
bem vindo,6,well; accurately; competently,past participle of vir
assim tão,6,full of; replete,so (to a great extent)
aqui a,6,here (in this place),"The first letter of the Portuguese alphabet, written in the Latin script."
amo te,6,master,"you (singular), thee"
ajudar te,6,"to help, aid; to assist","you (singular), thee"
a ti,6,"The first letter of the Portuguese alphabet, written in the Latin script.",prepositional of tu
a polícia,6,"The first letter of the Portuguese alphabet, written in the Latin script.",police
a perceber,6,"The first letter of the Portuguese alphabet, written in the Latin script.",to understand
a passar,6,"The first letter of the Portuguese alphabet, written in the Latin script.",to pass; to pass by (to move past)
a lado,6,"The first letter of the Portuguese alphabet, written in the Latin script.",side
a andar,6,"The first letter of the Portuguese alphabet, written in the Latin script.",to walk (to move on one’s feet)
és um,5,second-person singular present indicative of ser,one
é você,5,third-person singular present indicative of ser,"second-person singular personal pronoun, formal or informal in Brazil, formal or semi-formal in Portugal; you"
é tua,5,third-person singular present indicative of ser,feminine singular of teu
é mesmo,5,third-person singular present indicative of ser,the same
é importante,5,third-person singular present indicative of ser,important (having relevant and crucial value)
é fixe,5,third-person singular present indicative of ser,"cool, awesome"
é estranho,5,third-person singular present indicative of ser,odd; strange (not normal)
é esta,5,third-person singular present indicative of ser,feminine singular of este
é ele,5,third-person singular present indicative of ser,third-person masculine singular nominative personal pronoun; he; it
é ela,5,third-person singular present indicative of ser,third-person feminine singular nominative pronoun she; it
é difícil,5,third-person singular present indicative of ser,"difficult, hard, unlikely"
é de,5,third-person singular present indicative of ser,of (in relation to)
